push_tag,push_userid,push_content,push_time,URL
推,hunter0428,滑牙科馬上反映噴出,07/17 09:03,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,TouSan,板主回來了 ！！！！,07/17 09:04,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,serra28,21.55進多單...看看你是不是真的那麼倒楣,07/17 09:05,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,comemail,我2000張牙科空單......死定了....,07/17 09:07,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,wickwolf,不會吧！ 大樹哥這回不準了...,07/17 09:09,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,go1717,樓上是2000股空單嗎...,07/17 09:10,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,WWIII,準備向上飆~~~,07/17 09:11,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,serra28,今天週線收不上21.1 那反彈也不用搶ㄌ,07/17 09:12,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,bbqsandwich,大樹哥太準啦,07/17 09:15,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,lucky360,漢微科6月初到現在 已經跌了700點了,07/17 09:15,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,F7,...........大樹哥  Q_Q,07/17 09:40,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,Agclean,這種專發喊盤文的趕緊處理一下,07/17 09:41,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,ericcyc0194,來鬧版的人，水桶算了,07/17 09:43,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,qbw,大樹哥 明明就股海瞑燈...都靠他逆向操作的,07/17 09:43,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,jamesLD,沒指標了  哭哭,07/17 09:44,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,A1bertPujols,這人發現自己糗掉後  故意裝瘋賣傻找臺階下,07/17 09:45,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,MoneyDay5566,水桶神會引發天罰阿,07/17 09:46,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,bard3,還我數鴿 其餘免談,07/17 09:49,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,victoryss,板 主 你 完 蛋 了      你 害 股 板 群 龍 無 首,07/17 09:49,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,Whitening,NO~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,07/17 09:50,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,ihsun,不,07/17 09:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,s8911090,原來技樹指標本身不能算分析  (筆記),07/17 09:56,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,serra28,慘了.木遁樹界降臨要被 斑 的萬花筒血輪眼 KO了,07/17 09:57,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,rogn,慘了樹神指標被封印了,07/17 09:58,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,jatj,為什麼不水桶這跳樑小丑？,07/17 09:59,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,Sirius1812,跳梁小丑有違反板規嗎? 有的話請檢舉,07/17 10:01,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,Between1986,大樹哥不能亡！,07/17 10:03,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,iuakob,自己的錢自己負責。何必要預設價格。,07/17 10:11,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,brian7045,樹哥明明對做贏,07/17 10:12,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,brian7045,率高達90%，誰這麼無聊去檢舉他,07/17 10:12,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,jerricle1,明燈gg了,07/17 10:16,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,ntoufatman,樹哥要成為傳奇了嗎？從此就不發文了....,07/17 10:16,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,InitialD,以後板上沒有反指標怎麼辦??,07/17 10:16,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,CloverClub,版主你這樣對嗎？你害大家每天沒得消遣了，股版會倒,07/17 10:18,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,marksky,還好斷頭救了他，還沒停損價,07/17 10:18,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,cum,樹哥反指標明明就超準的,07/17 10:19,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,Sirius1812,警告而已 又不是水桶十年 不要這麼緊張好嗎,07/17 10:21,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,serra28,你看非凡會不讓炫哥上通告嗎.越虎爛大家約開燻,07/17 10:22,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,HowWhy99,救救大樹哥,07/17 10:23,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,yohuhuhu,哭惹,07/17 10:24,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,Justisaac,救救大樹哥  救救股版公園散戶,07/17 10:25,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,headnotbig,大樹哥快來公園救大家!,07/17 10:41,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,先不論分析內文忽多忽空(來亂)，分析薄弱算不算無意,07/17 10:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,義喊盤?況且多、空都已多次重複論述，難道沒有違反,07/17 10:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,『板規4』？？？雖然沒人會認真看他分析，但本板充,07/17 10:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,斥這樣的文章，水準之低…誰還願意好好分享?言論自,07/17 10:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,由是這樣解釋的嗎?,07/17 10:54,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,CloverClub,管他怎麼分析的，-85up的機率你做得到嗎？,07/17 10:55,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,Bokolo,追隨大樹哥，救世廣慈悲,07/17 11:00,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,brian7045,純噓樓樓上n大，你辦的到樹哥的-85%up勝利嗎,07/17 11:00,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,Bokolo,忽多忽空代表隨機看法的精髓，他天天賺錢,07/17 11:01,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,CloverClub,有-85%的勝率，就算他說今天他掉了一根頭髮台股就會,07/17 11:10,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,CloverClub,跌，恁北也信啦,07/17 11:10,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,abbei,看來我該退出股板了QQ,07/17 11:11,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,b6byc,文章只會越來越少. 只有100%勝率才不會被酸.,07/17 11:20,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,kenro,快水桶吧  老發一些廢文,07/17 11:30,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,a125wind,天天發功所以神力減弱了,07/17 11:30,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,lolwow,救救大樹神，股版沒明燈,07/17 12:08,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,RRVFUAPJ,救救大樹哥,07/17 12:39,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,kming327,至少人家有版主認證,07/17 12:48,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,cooper82,支持版主的判決~,07/17 13:18,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,mibnsx,真丟臉,07/17 13:20,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,nosna,原來股板是給跳樑小丑用的，而且還經過板主認證，,07/17 13:37,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,nosna,那不如來去八卦板就好了,07/17 13:37,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
→,Sirius1812,樓上辛苦了 祝大家週末愉快,07/17 14:01,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,markban,推,07/17 16:02,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,jeffliu115,砍什麼啦 正義魔人喔,07/17 17:16,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
噓,readytodie,放過他,07/17 21:04,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,vincentlee10,放過他+1,07/18 11:25,https://www.ptt.cc/bbs/Stock/M.1437097191.A.F39.html
推,green26,放假了,07/17 14:01,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,hiti,沒人開 死魚魚盤 大家都走光了,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,f12f13f14,盤中已經過囉,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,kof70380,是盤後閒聊,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,danorken,後,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,marksky,啾啾我……(╯з╰)……斷氣……,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,jganet,一哥雞排D98牛排D89。板主在那等很久喔，哈哈。,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,marksky,啾啾我……(╯з╰)……斷氣……,07/17 14:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,marksky,啾啾我……(╯з╰)……斷氣……,07/17 14:03,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,marksky,啾啾我……(╯з╰)……斷氣……,07/17 14:03,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,祝大家週末愉快 拜託大家不要發廢文，謝謝,07/17 14:03,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,DEATHorz,版大辛苦了xd,07/17 14:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,ru30,該不會有人用小辣椒圖打手槍吧~ 科科,07/17 14:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,hiti,板主多等二分鐘 想說怎麼沒文可置底,07/17 14:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Justisaac,今天的盤廢到無法發文啦XD,07/17 14:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,littlefalcon,廢文先看大樹哥～,07/17 14:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,PPDTMK 請小心 板規有規定置底閒聊禁止修文,07/17 14:05,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,hirosimamika,nasdaq大漲64點，呆指期跟著大漲-4點收盤,07/17 14:05,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,kyo1760,今天難道只有我賠錢嗎(￣ー￣),07/17 14:05,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,不過你只是加兩個字是還好   下次注意一下,07/17 14:05,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,hiti,今天大家賺或賠 昨天136進GG 2張 小賺便當錢,07/17 14:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,phsu02,大媽好棒棒！早盤10張滬深2X!,07/17 14:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,PPDTMK,"Sirius1812  我是盤中改盤""後""  這個字",07/17 14:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,phsu02,禮拜一等收錢囉～,07/17 14:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,DEATHorz,大媽a50 沖天啦！今天最大漲幅！,07/17 14:09,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,DEATHorz,恭喜p大！,07/17 14:09,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,whitedeath,海豚大是版主歐www,07/17 14:09,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,DEATHorz,是喔！,07/17 14:10,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,"我是板主已經四個月了@@""",07/17 14:10,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,PPD你內文也加了兩個字阿XD 不過沒差啦,07/17 14:10,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,whitedeath,只能說wwwwww,07/17 14:11,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,marksky,版主，外找,07/17 14:11,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,kof70380,大媽噴了,07/17 14:12,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,DEATHorz,海豚大就像是 受命法官的感覺xd,07/17 14:12,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,kandiray,台GG空了沒,07/17 14:12,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,whitedeath,http://i.imgur.com/B60R0ri.jpg 能量就只發一張囉,07/17 14:12,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,IMISSA,3665今天好費 幹,07/17 14:13,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,DEATHorz,人家大媽噴成這樣 白大這樣不夠意思,07/17 14:13,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,Sirius1812,受命法官?  GOOGLE了一下感覺好像很厲害,07/17 14:13,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,KrisNYC,MLGB...說會死魚就打我臉 沒關係被噴滿臉有點爽,07/17 14:14,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,DEATHorz,哈哈 剛好也三位版主 您懂得！,07/17 14:14,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,WBS0615,原來已經星期五了 我還以為這禮拜都沒開盤..,07/17 14:14,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,wickwolf,K大 陸股射了..,07/17 14:14,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Chulilun5566,手續費問題請教,07/17 14:15,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,hiti,就跟 助理教授 副教授 正教授一樣啦,07/17 14:15,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,iyusungu0829,今天盤真的廢到掉渣 好險樹哥有喊盤讓我小賺,07/17 14:16,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,whitedeath,沒買祖國所以怒一張,07/17 14:16,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,whitedeath,有人op用富邦der嗎？費用怎麼算der??,07/17 14:17,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,markvend,marksky     : ……(╯з╰)……,07/17 14:17,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,dk04,今天大虧 300 元,07/17 14:18,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,DEATHorz,mark大 保重！,07/17 14:20,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,f204137,今天跟F姐對做的都賺翻了,07/17 14:20,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,h0921023316,元大深滬2x超爛，連結300大漲時基金不動，大跌時只,07/17 14:21,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,h0921023316,有它的份，廢物股,07/17 14:21,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,suyisan,8086今天也很廢 幹 PA三雄中跌最多,07/17 14:30,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,pig888,辛普森是很討人厭嗎?每個在他後面的人都會噹他,07/17 14:31,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Mizkyo,大媽沖4000爽~今早進補補爽爽,07/17 14:32,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,nightwing,呆股每天都死魚　大媽每天都亂噴,07/17 14:32,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,nb5873,悲情鬼島，不上不下…,07/17 14:35,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,HUUUU,放心~~大媽跌的時候呆股會跟上的!!!,07/17 14:35,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Nick0907,幹 鹿股漲又不關台股的事了 他媽的,07/17 14:37,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,phsu02,大媽噴了！,07/17 14:37,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,gowang19,早上出一些大媽 哭哭 但很爽,07/17 14:38,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,dahlia7357,今天鹿谷射出去 2X下週一直接5%,07/17 14:38,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Fates,大媽好兇 這個月收紅目標又要上調一點點了,07/17 14:39,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,cpy5740,今天大媽賺牙科賠，作白工，暈,07/17 14:43,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,yohuhuhu,鹿谷一去不復返,07/17 14:43,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,lw2004danny,"大媽ETF會折價等你上車再砍你, 台股果然吃雞XDDD",07/17 14:45,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,whitedeath,各位掰掰,07/17 14:47,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,cra2y913,看大家好像都很喜歡衝來沖去繳稅,07/17 14:47,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,cra2y913,我大媽2X抱到8月看能不能有50趴,07/17 14:48,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,donny1,外資買今天誰在賣，黑手嗎？,07/17 14:48,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,sinsia,2x買賣要簽署 orz...,07/17 14:51,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,chibikero,大媽又開始軟了..好爛,07/17 14:52,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,hapihalu,啾啾8086啾啾我,07/17 14:52,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Nick0907,全世界都軟 也沒有呆股軟 唉,07/17 14:53,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,RonaldFisher,大媽這個底打的還算漂亮,07/17 14:58,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,goodkilua,幫政府打工結果賠錢有沒有專案可以申請阿 ？,07/17 15:00,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,vikkibai,台郡QQ,07/17 15:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,qscxz,123132485484234987432412.78946543128791321-45648,07/17 15:05,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,aqwa,大媽國家隊打的不錯啊！,07/17 15:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,aqwa,pa我最廢-3105穩懋,07/17 15:08,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,wind80053,大媽 還需要打底嗎 XDXDXD,07/17 15:10,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,WANG122122,台股真的廢到笑,07/17 15:16,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,chslin,期權7月17日法人留倉籌碼變化 http://goo.gl/iMaIyA,07/17 15:16,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,MoneyDay5566,7/19國民黨全代會   會有什麼大事發生嗎????,07/17 15:18,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,ru30,大悲之人 百毒不侵,07/17 15:25,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,littlefalcon,7/19不管結果怎樣頂多就是死魚拉～,07/17 15:26,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,littlefalcon,有影響就是雙方勢均力敵—炒股拼資金，漲！,07/17 15:27,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,RonaldFisher,台GG go go go,07/17 15:27,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,gm95,死魚->急跌->反彈 一直循環 長期空頭幾乎確立,07/17 15:28,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,littlefalcon,老k只有g平朱朱出來才會炒，柱柱出來沒人要玩滴,07/17 15:28,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,seancbs,Spotify讚,07/17 15:40,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,endlesswaltz,這時候超怕周末有啥意外的...,07/17 15:43,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,serra28,本週台股.風平浪靜.萬里無雲..歪資來了喔..,07/17 15:48,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
噓,ganlinlausu,留部位留得那麼抖乾脆賣光睡得安穩,07/17 15:52,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,littlefalcon,其實我偷偷期待柱柱翻船拱G平，那些老闆欠他一堆，,07/17 15:53,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
→,littlefalcon,選不贏也要幫忙酬錢還人情，這樣才有選舉行情阿爽,07/17 15:54,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,Gary640503,柱柱姐一旦過，宣告KMT大敗。周一大崩。,07/17 15:59,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,WANG122122,連選都不用選,07/17 16:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,angel1980,7/19之前唯一支持柱柱姊~,07/17 16:02,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,pucca068,眉毛是用麥克筆畫的嗎～,07/17 16:04,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
推,std410301,賠到沒人氣了嗎？,07/17 16:07,https://www.ptt.cc/bbs/Stock/M.1437112905.A.0FB.html
